UID          PID    PPID  C STIME TTY          TIME CMD
root         284       2  0 11:06 ?        00:00:00 [loop3]
root         287       2  0 11:06 ?        00:00:00 [loop4]
root         289       2  0 11:06 ?        00:00:00 [loop5]
root         292       2  0 11:06 ?        00:00:00 [loop6]
root         294       2  0 11:06 ?        00:00:00 [loop7]
root         297       2  0 11:06 ?        00:00:00 [loop8]
root         302       2  0 11:06 ?        00:00:00 [loop9]
root         305       2  0 11:06 ?        00:00:00 [loop10]
root         307       2  0 11:06 ?        00:00:00 [loop11]
root         308       2  0 11:06 ?        00:00:00 [loop12]
root         360       2  0 11:06 ?        00:00:00 [cryptd]
systemd+     556       1  0 11:06 ?        00:00:00 /lib/systemd/systemd-resolved
systemd+     557       1  0 11:06 ?        00:00:00 /lib/systemd/systemd-timesyncd
root         592       1  0 11:06 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
root         593       1  0 11:06 ?        00:00:00 /usr/sbin/acpid
avahi        598       1  0 11:06 ?        00:00:00 avahi-daemon: running [neil-VirtualBox.local]
root         600       1  0 11:06 ?        00:00:00 /usr/sbin/cron -f
root         602       1  0 11:06 ?        00:00:00 /usr/sbin/cupsd -l
message+     603       1  0 11:06 ?        00:00:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         604       1  0 11:06 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root         615       1  0 11:06 ?        00:00:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root         619       1  0 11:06 ?        00:00:00 /usr/lib/policykit-1/polkitd --no-debug
syslog       625       1  0 11:06 ?        00:00:00 /usr/sbin/rsyslogd -n -iNONE
root         631       1  0 11:06 ?        00:00:01 /usr/lib/snapd/snapd
root         632       1  0 11:06 ?        00:00:00 /usr/libexec/switcheroo-control
root         635       1  0 11:06 ?        00:00:00 /lib/systemd/systemd-logind
root         638       1  0 11:06 ?        00:00:00 /usr/lib/udisks2/udisksd
root         643       1  0 11:06 ?        00:00:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi        659     598  0 11:06 ?        00:00:00 avahi-daemon: chroot helper
root         688       1  0 11:06 ?        00:00:00 /usr/sbin/cups-browsed
lp           691     602  0 11:06 ?        00:00:00 /usr/lib/cups/notifier/dbus dbus://
root         708       1  0 11:06 ?        00:00:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root         714       1  0 11:06 ?        00:00:00 /usr/sbin/ModemManager --filter-policy=strict
whoopsie     739       1  0 11:06 ?        00:00:00 /usr/bin/whoopsie -f
root         740       2  0 11:06 ?        00:00:01 [kworker/0:4-events]
root         741       2  0 11:06 ?        00:00:00 [kworker/0:5-cgroup_destroy]
kernoops     743       1  0 11:06 ?        00:00:00 /usr/sbin/kerneloops --test
kernoops     746       1  0 11:06 ?        00:00:00 /usr/sbin/kerneloops
root         960       1  0 11:07 ?        00:00:00 /usr/sbin/gdm3
root         969       1  0 11:07 ?        00:00:00 /usr/sbin/VBoxService --pidfile /var/run/vboxadd-service.sh
root         978     960  0 11:07 ?        00:00:00 gdm-session-worker [pam/gdm-autologin]
neil         983       1  0 11:07 ?        00:00:00 /lib/systemd/systemd --user
neil         984     983  0 11:07 ?        00:00:00 (sd-pam)
neil         989     983  0 11:07 ?        00:00:00 /usr/bin/pulseaudio --daemonize=no --log-target=journal
neil         992     983  0 11:07 ?        00:00:00 /usr/libexec/tracker-miner-fs
neil         994       1  0 11:07 ?        00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
neil         998     978  0 11:07 tty2     00:00:00 /usr/lib/gdm3/gdm-x-session --run-script env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --systemd --session=ubuntu
neil        1000     998  0 11:07 tty2     00:00:06 /usr/lib/xorg/Xorg vt2 -displayfd 3 -auth /run/user/1000/gdm/Xauthority -background none -noreset -keeptty -verbose 3
neil        1002     983  0 11:07 ?        00:00:00 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
rtkit       1004       1  0 11:07 ?        00:00:00 /usr/libexec/rtkit-daemon
neil        1007     983  0 11:07 ?        00:00:00 /usr/libexec/gvfsd
neil        1014     983  0 11:07 ?        00:00:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
neil        1018     983  0 11:07 ?        00:00:00 /usr/libexec/gvfs-udisks2-volume-monitor
neil        1040     983  0 11:07 ?        00:00:00 /usr/libexec/gvfs-afc-volume-monitor
neil        1045     983  0 11:07 ?        00:00:00 /usr/libexec/gvfs-mtp-volume-monitor
neil        1050     983  0 11:07 ?        00:00:00 /usr/libexec/gvfs-goa-volume-monitor
neil        1055     983  0 11:07 ?        00:00:00 /usr/libexec/goa-daemon
neil        1062     983  0 11:07 ?        00:00:00 /usr/libexec/goa-identity-service
neil        1064     983  0 11:07 ?        00:00:00 /usr/libexec/gvfs-gphoto2-volume-monitor
root        1072       1  0 11:07 ?        00:00:00 /usr/lib/upower/upowerd
neil        1092     998  0 11:07 tty2     00:00:00 /usr/libexec/gnome-session-binary --systemd --systemd --session=ubuntu
neil        1169       1  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --clipboard
neil        1170    1169  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --clipboard
neil        1182       1  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --seamless
neil        1183    1182  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --seamless
neil        1189       1  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
neil        1190    1189  0 11:07 ?        00:00:03 /usr/bin/VBoxClient --draganddrop
neil        1197       1  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --vmsvga
neil        1198    1197  0 11:07 ?        00:00:00 /usr/bin/VBoxClient --vmsvga
neil        1204    1092  0 11:07 ?        00:00:00 /usr/bin/ssh-agent /usr/bin/im-launch env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --systemd --session=ubuntu
neil        1224     983  0 11:07 ?        00:00:00 /usr/libexec/at-spi-bus-launcher
neil        1230    1224  0 11:07 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
neil        1234     983  0 11:07 ?        00:00:00 /usr/libexec/gnome-session-ctl --monitor
neil        1241     983  0 11:07 ?        00:00:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
neil        1255     983  1 11:07 ?        00:00:13 /usr/bin/gnome-shell
neil        1274    1255  0 11:07 ?        00:00:00 ibus-daemon --panel disable --xim
neil        1278    1274  0 11:07 ?        00:00:00 /usr/libexec/ibus-dconf
neil        1279    1274  0 11:07 ?        00:00:01 /usr/libexec/ibus-extension-gtk3
neil        1282     983  0 11:07 ?        00:00:00 /usr/libexec/ibus-x11 --kill-daemon
neil        1285     983  0 11:07 ?        00:00:00 /usr/libexec/ibus-portal
neil        1296     983  0 11:07 ?        00:00:00 /usr/libexec/at-spi2-registryd --use-gnome-session
neil        1300     983  0 11:07 ?        00:00:00 /usr/libexec/xdg-permission-store
neil        1305     983  0 11:07 ?        00:00:00 /usr/libexec/gnome-shell-calendar-server
neil        1311     983  0 11:07 ?        00:00:00 /usr/libexec/evolution-source-registry
neil        1321     983  0 11:07 ?        00:00:00 /usr/libexec/evolution-calendar-factory
neil        1336     983  0 11:07 ?        00:00:00 /usr/libexec/dconf-service
neil        1340     983  0 11:07 ?        00:00:00 /usr/libexec/evolution-addressbook-factory
neil        1367     983  0 11:07 ?        00:00:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
neil        1375    1007  0 11:07 ?        00:00:00 /usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
neil        1390     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-a11y-settings
neil        1393     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-color
neil        1394     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-datetime
neil        1398     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-housekeeping
neil        1404     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-keyboard
neil        1405     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-media-keys
neil        1406     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-power
neil        1410     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-print-notifications
neil        1411     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-rfkill
neil        1412     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-screensaver-proxy
neil        1416     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-sharing
neil        1420     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-smartcard
neil        1421     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-sound
neil        1426     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-usb-protection
neil        1431     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-wacom
neil        1434    1241  0 11:07 ?        00:00:00 /usr/libexec/gsd-disk-utility-notify
neil        1435     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-wwan
neil        1436     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-xsettings
neil        1466    1241  0 11:07 ?        00:00:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
neil        1484     983  0 11:07 ?        00:00:00 /usr/libexec/gsd-printer
colord      1490       1  0 11:07 ?        00:00:00 /usr/libexec/colord
neil        1572    1274  0 11:07 ?        00:00:00 /usr/libexec/ibus-engine-simple
neil        1615     983  0 11:08 ?        00:00:00 /usr/bin/gnome-calendar --gapplication-service
neil        1618     983  0 11:08 ?        00:00:00 /usr/bin/seahorse --gapplication-service
neil        1697     983  0 11:08 ?        00:00:00 /usr/libexec/gvfsd-metadata
neil        1702    1241  0 11:08 ?        00:00:00 update-notifier
neil        1814     983  0 11:08 ?        00:00:02 /usr/libexec/gnome-terminal-server
neil        1864    1814  0 11:08 pts/0    00:00:00 bash
root        2482       2  0 11:22 ?        00:00:00 [kworker/u2:1-events_unbound]
neil        2483    1864  0 11:22 pts/0    00:00:00 ps -ef
